key,originalName,tags
EGY-711B91250297-803B1677977-X-357534,‘Ezbet el-Bank,"{'alt_name': 'عزبة البنك', 'int_name': '‘Ezbet el-Bank, Ezbet al Bank', 'name': 'عزبة البنك', 'name:ar': 'عزبة البنك', 'name:ar1': 'عزبة البنك', 'name:de': 'Ezbet al Bank', 'name:en': 'Ezbet al Bank', 'name:fr': 'Ezbet al Bank', 'place': 'village'}"
EGY-711B17592462-803B9009159-X-11545752,‘Izbat Abū ‘Adrūb,"{'alt_name': 'التل الكبير', 'int_name': 'Et Tell el Kebīr, Al Tall al Kebir', 'name': 'التل الكبير', 'name:ar': 'التل الكبير', 'name:ar1': 'التل الكبير', 'name:de': 'Al Tall al Kebir', 'name:en': 'Al Tall al Kebir', 'name:fr': 'Al Tall al Kebir', 'place': 'village'}"
EGY-711B31659985-803B9720848-X-421602,Qaryat al Majd,"{'alt_name': 'قرية المجد', 'int_name': 'Qaryat al Majd, Qaryat al Majd', 'name': 'قرية المجد', 'name:ar': 'قرية المجد', 'name:ar1': 'قرية المجد', 'name:de': 'Qaryat al Majd', 'name:en': 'Qaryat al Majd', 'name:fr': 'Qaryat al Majd', 'place': 'village'}"
EGY-711B85270152-803B72330342-X-347918,Sinjilf,"{'alt_name': 'سنجلف', 'int_name': 'Sinjilf, Sinjilf', 'name': 'سنجلف', 'name:ar': 'سنجلف', 'name:ar1': 'سنجلف', 'name:de': 'Sinjilf', 'name:en': 'Sinjilf', 'name:fr': 'Sinjilf', 'place': 'village'}"
EGY-711B87964482-803B42784787-X-349852,Sāḩil Ţahţā,"{'name': 'طهطا', 'name:ar': 'طهطا', 'name:en': 'Tahta', 'name:fr': 'Tahta', 'place': 'town'}"
EGY-711B82454923-803B72444447-X-357584,‘Izbat Dayr al Ḩadīd,"{'alt_name': 'الحيبة الشرقي', 'int_name': 'El Ḥîba el Sharqi, Al Hiba al Sharqi', 'name': 'الحيبة الشرقي', 'name:ar': 'الحيبة الشرقي', 'name:ar1': 'الحيبة الشرقي', 'name:de': 'Al Hiba al Sharqi', 'name:en': 'Al Hiba al Sharqi', 'name:fr': 'Al Hiba al Sharqi', 'place': 'village'}"
EGY-711B82454923-803B72444447-X-357584,‘Izbat Dayr al Ḩadīd,"{'alt_name': 'عزبة بني الحديد', 'int_name': 'Ezbet Beni el-Ḥabîd, Ezbet Beni al Habid', 'name': 'عزبة بني الحديد', 'name:ar': 'عزبة بني الحديد', 'name:ar1': 'عزبة بني الحديد', 'name:de': 'Ezbet Beni al Habid', 'name:en': 'Ezbet Beni al Habid', 'name:fr': 'Ezbet Beni al Habid', 'place': 'village'}"
EGY-711B82454923-803B72444447-X-357584,‘Izbat Dayr al Ḩadīd,"{'alt_name': 'نجع المضل القبلي', 'int_name': 'Naj‘ al Muḑill al Qiblī, Naj al Mudill al Qibli', 'name': 'نجع المضل القبلي', 'name:ar': 'نجع المضل القبلي', 'name:ar1': 'نجع المضل القبلي', 'name:de': 'Naj al Mudill al Qibli', 'name:en': 'Naj al Mudill al Qibli', 'name:fr': 'Naj al Mudill al Qibli', 'place': 'village'}"
EGY-711B82454923-803B72444447-X-357584,‘Izbat Dayr al Ḩadīd,{'place': 'village'}
EGY-711B11452178-803B36886552-X-360345,An Nawāhiḑ,"{'alt_name': 'نجع الدير الغربي', 'int_name': 'Naj‘ ad Dayr al Gharbī, Naj al Dayr al Gharbi', 'name': 'نجع الدير الغربي', 'name:ar': 'نجع الدير الغربي', 'name:ar1': 'نجع الدير الغربي', 'name:de': 'Naj al Dayr al Gharbi', 'name:en': 'Naj al Dayr al Gharbi', 'name:fr': 'Naj al Dayr al Gharbi', 'place': 'village'}"
EGY-711B11452178-803B36886552-X-360345,An Nawāhiḑ,"{'alt_name': 'الدير', 'int_name': 'El Deir, Al Deir', 'name': 'الدير', 'name:ar': 'الدير', 'name:ar1': 'الدير', 'name:de': 'Al Deir', 'name:en': 'Al Deir', 'name:fr': 'Al Deir', 'place': 'village'}"
EGY-711B11452178-803B36886552-X-360345,An Nawāhiḑ,"{'alt_name': 'النواهد', 'int_name': 'El Nawâhid, Al Nawahid', 'name': 'النواهد', 'name:ar': 'النواهد', 'name:ar1': 'النواهد', 'name:de': 'Al Nawahid', 'name:en': 'Al Nawahid', 'name:fr': 'Al Nawahid', 'place': 'village'}"
EGY-711B75504380-803B40639221-X-8622994,Ḩayy al Qawāsimah,"{'alt_name:ar': 'شيخ زويد', 'alt_name:fr': 'Sheikh Zuwâyid', 'name': 'الشيخ زويد', 'name:ar': 'الشيخ زويد', 'name:azb': 'شیخ زوید', 'name:de': 'Sheikh Zuwayid', 'name:en': 'Sheikh Zuwayid', 'name:fa': 'شیخ زوید', 'name:fr': 'Sheikh Zuwayid', 'name:he': ""שיח' זוויד"", 'place': 'town', 'population': '45000', 'wikidata': 'Q3481736', 'wikipedia': 'ar:الشيخ زويد'}"
EGY-711B94743502-803B47624266-X-349038,Shubrā Wīsh,"{'alt_name': 'شيوة القديمة', 'int_name': 'Shīwah al Qadīmah, Shiwah al Qadimah', 'name': 'شيوة القديمة', 'name:ar': 'شيوة القديمة', 'name:ar1': 'شيوة القديمة', 'name:de': 'Shiwah al Qadimah', 'name:en': 'Shiwah al Qadimah', 'name:fr': 'Shiwah al Qadimah', 'place': 'village'}"
EGY-711B11452178-803B36886552-X-12073950,Ar Ra’īsīyah Nimrah Wāḩid,"{'alt_name': 'نجع عرب حاجر إسنا', 'int_name': 'Naj‘ ‘Arab Ḩājir Isnā, Naj Arab Hajir Isna', 'name': 'نجع عرب حاجر إسنا', 'name:ar': 'نجع عرب حاجر إسنا', 'name:ar1': 'نجع عرب حاجر إسنا', 'name:de': 'Naj Arab Hajir Isna', 'name:en': 'Naj Arab Hajir Isna', 'name:fr': 'Naj Arab Hajir Isna', 'place': 'village'}"
EGY-711B65091897-803B5789133-X-8199979,Munsha’at Khamīs,"{'alt_name': 'منشأة حاطم', 'int_name': 'Minshāt Ḩāţim, Minshat Hatim', 'name': 'منشأة حاطم', 'name:ar': 'منشأة حاطم', 'name:ar1': 'منشأة حاطم', 'name:de': 'Minshat Hatim', 'name:en': 'Minshat Hatim', 'name:fr': 'Minshat Hatim', 'place': 'village'}"
EGY-711B31659985-803B97676774-X-347491,Ţarābanbā,"{'alt_name': 'عزبة الصياد', 'int_name': '‘Izbat aş Şayyād, Izbat al Sayyad', 'name': 'عزبة الصياد', 'name:ar': 'عزبة الصياد', 'name:ar1': 'عزبة الصياد', 'name:de': 'Izbat al Sayyad', 'name:en': 'Izbat al Sayyad', 'name:fr': 'Izbat al Sayyad', 'place': 'village'}"
EGY-711B94743502-803B19020637-X-352122,Mīt Sharaf,"{'alt_name': 'عزبة الشركة', 'int_name': '‘Izbat ash Sharikah, Izbat al Sharikah', 'name': 'عزبة الشركة', 'name:ar': 'عزبة الشركة', 'name:ar1': 'عزبة الشركة', 'name:de': 'Izbat al Sharikah', 'name:en': 'Izbat al Sharikah', 'name:fr': 'Izbat al Sharikah', 'place': 'village'}"
EGY-711B94743502-803B19020637-X-352122,Mīt Sharaf,"{'alt_name': 'منية مجاهد', 'int_name': 'Minyet Migâhid, Minyet Migahid', 'name': 'منية مجاهد', 'name:ar': 'منية مجاهد', 'name:ar1': 'منية مجاهد', 'name:de': 'Minyet Migahid', 'name:en': 'Minyet Migahid', 'name:fr': 'Minyet Migahid', 'place': 'village'}"
EGY-711B94743502-803B19020637-X-352122,Mīt Sharaf,"{'alt_name': 'ميت شرف', 'int_name': 'Mît Sharaf, Mit Sharaf', 'name': 'ميت شرف', 'name:ar': 'ميت شرف', 'name:ar1': 'ميت شرف', 'name:de': 'Mit Sharaf', 'name:en': 'Mit Sharaf', 'name:fr': 'Mit Sharaf', 'place': 'village'}"
EGY-711B91250297-803B21585728-X-12000869,‘Izbat ‘Irāqī,"{'alt_name': 'تلات', 'int_name': 'Tallāt, Tallat', 'name': 'تلات', 'name:ar': 'تلات', 'name:ar1': 'تلات', 'name:de': 'Tallat', 'name:en': 'Tallat', 'name:fr': 'Tallat', 'place': 'village'}"
EGY-711B38941206-803B50438874-X-352913,Manfalūţ,"{'name': 'منفلوط', 'name:ar': 'منفلوط', 'name:cs': 'Manfalút', 'name:de': 'Manfalut', 'name:en': 'Monfalut', 'name:fr': 'Manfalut', 'name:he': 'מנפלוט', 'name:it': 'Manfalut', 'name:ka': 'მანფალუტი', 'name:kk': 'Манфалут', 'name:ko': '만팔루트', 'name:mg': 'Manfalūţ', 'name:pl': 'Manfalut', 'name:ru': 'Манфалут', 'name:sv': 'Manfalut', 'name:vi': 'Manfalut', 'name:zh': '曼費盧特', 'place': 'village', 'wikidata': 'Q556095', 'wikipedia': 'en:Manfalut'}"
EGY-711B87964482-803B57731022-X-360510,Al ‘Umūr,"{'alt_name': 'العمور', 'int_name': 'Al ‘Umūr, Al Umur', 'name': 'العمور', 'name:ar': 'العمور', 'name:ar1': 'العمور', 'name:de': 'Al Umur', 'name:en': 'Al Umur', 'name:fr': 'Al Umur', 'place': 'village'}"
EGY-711B8184782-803B31055727-X-434381,Naj‘ ‘Arab al Farjānī,"{'alt_name': 'نجع عرب الفرجاني', 'int_name': 'Naj‘ ‘Arab al Farjānī, Naj Arab al Farjani', 'name': 'نجع عرب الفرجاني', 'name:ar': 'نجع عرب الفرجاني', 'name:ar1': 'نجع عرب الفرجاني', 'name:de': 'Naj Arab al Farjani', 'name:en': 'Naj Arab al Farjani', 'name:fr': 'Naj Arab al Farjani', 'place': 'village'}"
EGY-711B20348427-803B18304352-X-433530,Al Balad,"{'alt_name': 'البلد', 'int_name': 'Al Balad, Al Balad', 'name': 'البلد', 'name:ar': 'البلد', 'name:ar1': 'البلد', 'name:de': 'Al Balad', 'name:en': 'Al Balad', 'name:fr': 'Al Balad', 'place': 'village'}"
EGY-711B8184782-803B31055727-X-358265,Dayrūţ Umm Nakhlah,"{'alt_name': 'ديروط أم نخلة', 'int_name': 'Dairûṭ Umm Nakhla, Dairut Umm Nakhla', 'name': 'ديروط أم نخلة', 'name:ar': 'ديروط أم نخلة', 'name:ar1': 'ديروط أم نخلة', 'name:de': 'Dairut Umm Nakhla', 'name:en': 'Dairut Umm Nakhla', 'name:fr': 'Dairut Umm Nakhla', 'place': 'village'}"
EGY-711B31659985-803B9720848-X-421606,Qaryat ‘Abd al Majīd Mūsá,"{'alt_name': 'قرية صلاح الدين', 'int_name': 'Qaryat Şalāḩ ad Dīn, Qaryat Salah al Din', 'name': 'قرية صلاح الدين', 'name:ar': 'قرية صلاح الدين', 'name:ar1': 'قرية صلاح الدين', 'name:de': 'Qaryat Salah al Din', 'name:en': 'Qaryat Salah al Din', 'name:fr': 'Qaryat Salah al Din', 'place': 'village'}"
EGY-711B11452178-803B88676599-X-445272,Naj‘ Buwayl,"{'alt_name': 'نجع بويل', 'int_name': 'Naj‘ Buwayl, Naj Buwayl', 'name': 'نجع بويل', 'name:ar': 'نجع بويل', 'name:ar1': 'نجع بويل', 'name:de': 'Naj Buwayl', 'name:en': 'Naj Buwayl', 'name:fr': 'Naj Buwayl', 'place': 'village'}"
EGY-711B95333894-803B33892715-X-421552,Taftīsh as Sarw,"{'alt_name': 'عزبة الجامع', 'int_name': '‘Izbat al Jāmi‘, Izbat al Jami', 'name': 'عزبة الجامع', 'name:ar': 'عزبة الجامع', 'name:ar1': 'عزبة الجامع', 'name:de': 'Izbat al Jami', 'name:en': 'Izbat al Jami', 'name:fr': 'Izbat al Jami', 'place': 'village'}"
EGY-711B31659985-803B27533677-X-434002,Naj‘ Muḩammad Fāḑīl,"{'alt_name': 'نجع محمد فاضيل', 'int_name': 'Naj‘ Muḩammad Fāḑīl, Naj Muhammad Fadil', 'name': 'نجع محمد فاضيل', 'name:ar': 'نجع محمد فاضيل', 'name:ar1': 'نجع محمد فاضيل', 'name:de': 'Naj Muhammad Fadil', 'name:en': 'Naj Muhammad Fadil', 'name:fr': 'Naj Muhammad Fadil', 'place': 'village'}"
EGY-711B65091897-803B164937-X-419141,Al ‘Izbah al Qiblīyah,"{'alt_name': 'كفر دمرو', 'int_name': 'Kafr Damru, Kafr Damru', 'name': 'كفر دمرو', 'name:ar': 'كفر دمرو', 'name:ar1': 'كفر دمرو', 'name:de': 'Kafr Damru', 'name:en': 'Kafr Damru', 'name:fr': 'Kafr Damru', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-10495940,Bawādī,"{'alt_name': 'الكريون', 'int_name': 'Al Karyūn, Al Karyun', 'name': 'الكريون', 'name:ar': 'الكريون', 'name:ar1': 'الكريون', 'name:de': 'Al Karyun', 'name:en': 'Al Karyun', 'name:fr': 'Al Karyun', 'place': 'village'}"
EGY-711B78324068-803B58128383-X-357356,‘Izbat Faraj ash Shāmī,"{'alt_name': 'عزبة فرج الشامي', 'int_name': '‘Izbat Faraj ash Shāmī, Izbat Faraj al Shami', 'name': 'عزبة فرج الشامي', 'name:ar': 'عزبة فرج الشامي', 'name:ar1': 'عزبة فرج الشامي', 'name:de': 'Izbat Faraj al Shami', 'name:en': 'Izbat Faraj al Shami', 'name:fr': 'Izbat Faraj al Shami', 'place': 'village'}"
EGY-711B78324068-803B58128383-X-357356,‘Izbat Faraj ash Shāmī,"{'alt_name': 'عزبة بلال', 'int_name': '‘Izbat Bilāl, Izbat Bilal', 'name': 'عزبة بلال', 'name:ar': 'عزبة بلال', 'name:ar1': 'عزبة بلال', 'name:de': 'Izbat Bilal', 'name:en': 'Izbat Bilal', 'name:fr': 'Izbat Bilal', 'place': 'village'}"
EGY-711B85270152-803B72330342-X-352382,Munsha’at Masjid Khiḑr,"{'alt_name': 'بقيرة', 'int_name': 'Biqeira, Biqeira', 'name': 'بقيرة', 'name:ar': 'بقيرة', 'name:ar1': 'بقيرة', 'name:de': 'Biqeira', 'name:en': 'Biqeira', 'name:fr': 'Biqeira', 'place': 'village'}"
EGY-711B86091554-803B18212898-X-351547,Nag‘ Qarratla,"{'alt_name': 'نجع قرتلة', 'int_name': 'Nag‘ Qarratla, Nag Qarratla', 'name': 'نجع قرتلة', 'name:ar': 'نجع قرتلة', 'name:ar1': 'نجع قرتلة', 'name:de': 'Nag Qarratla', 'name:en': 'Nag Qarratla', 'name:fr': 'Nag Qarratla', 'place': 'village'}"
EGY-711B78324068-803B81487304-X-357362,Az Zaḩālīq,"{'alt_name': 'عزبة الزحاليق', 'int_name': '‘Izbat az Zaḩālīq, Izbat al Zahaliq', 'name': 'عزبة الزحاليق', 'name:ar': 'عزبة الزحاليق', 'name:ar1': 'عزبة الزحاليق', 'name:de': 'Izbat al Zahaliq', 'name:en': 'Izbat al Zahaliq', 'name:fr': 'Izbat al Zahaliq', 'place': 'village'}"
EGY-711B75380229-803B69105092-X-360223,‘Arab Juhaynah wa aş Şawāliḩ,"{'alt_name': 'عرب الصوالحة', 'int_name': '‘Arab aş Şawāliḩah, Arab al Sawalihah', 'name': 'عرب الصوالحة', 'name:ar': 'عرب الصوالحة', 'name:ar1': 'عرب الصوالحة', 'name:de': 'Arab al Sawalihah', 'name:en': 'Arab al Sawalihah', 'name:fr': 'Arab al Sawalihah', 'place': 'village'}"
EGY-711B85270152-803B72330342-X-361526,Al Aţārishah,"{'alt_name': 'الأطارشة', 'int_name': 'El-Aṭârsha, Al Atarsha', 'name': 'الأطارشة', 'name:ar': 'الأطارشة', 'name:ar1': 'الأطارشة', 'name:de': 'Al Atarsha', 'name:en': 'Al Atarsha', 'name:fr': 'Al Atarsha', 'place': 'village'}"
EGY-711B82454923-803B55244541-X-347165,Ţūwah,"{'alt_name': 'طوة', 'int_name': 'Ṭuwa, Tuwa', 'name': 'طوة', 'name:ar': 'طوة', 'name:ar1': 'طوة', 'name:de': 'Tuwa', 'name:en': 'Tuwa', 'name:fr': 'Tuwa', 'place': 'village'}"
EGY-711B77996822-803B24468655-X-360015,Ash Shāţibī,"{'alt_name': 'الشاطبي', 'int_name': 'Chatby, Chatby', 'name': 'الشاطبى', 'name:ar': 'الشاطبى', 'name:ar1': 'الشاطبي', 'name:de': 'Chatby', 'name:en': 'Shatby', 'name:fr': 'Chatby', 'place': 'hamlet', 'wikidata': 'Q4518507'}"
EGY-711B86091554-803B94691420-X-349731,Salwá Qiblī,"{'name': 'سلوى بحر', 'name:ar': 'سلوى بحر', 'name:en': 'Silwa Bahari', 'name:fr': 'Silwa Bahari', 'place': 'village', 'wikidata': 'Q22936441'}"
EGY-711B86091554-803B94691420-X-349731,Salwá Qiblī,{'place': 'town'}
EGY-711B78324068-803B81487304-X-415602,‘Izbat al ‘Umdah,"{'alt_name': 'عزبة العمدة', 'int_name': '‘Izbat al ‘Umdah, Izbat al Umdah', 'name': 'عزبة العمدة', 'name:ar': 'عزبة العمدة', 'name:ar1': 'عزبة العمدة', 'name:de': 'Izbat al Umdah', 'name:en': 'Izbat al Umdah', 'name:fr': 'Izbat al Umdah', 'place': 'village'}"
EGY-711B82469511-803B42441319-X-347264,Tirsā,"{'alt_name': 'ترسا', 'int_name': 'Tirsā, Tirsa', 'name': 'ترسا', 'name:ar': 'ترسا', 'name:ar1': 'ترسا', 'name:de': 'Tirsa', 'name:en': 'Tirsa', 'name:fr': 'Tirsa', 'place': 'village'}"
EGY-711B94743502-803B45729732-X-357592,‘Izbat Baḩr al ‘Ushsh,"{'alt_name': 'عزبة بحر العش', 'int_name': '‘Ezbet Bahr el-‘Ish, Ezbet Bahr al Ish', 'name': 'عزبة بحر العش', 'name:ar': 'عزبة بحر العش', 'name:ar1': 'عزبة بحر العش', 'name:de': 'Ezbet Bahr al Ish', 'name:en': 'Ezbet Bahr al Ish', 'name:fr': 'Ezbet Bahr al Ish', 'place': 'village'}"
EGY-711B20348427-803B72981493-X-12043907,Jazīrat Abū Muţāwi‘,"{'alt_name': 'عزبة الشناوي', 'int_name': '‘Ezbet el-Shinnâwi, Ezbet al Shinnawi', 'name': 'عزبة الشناوي', 'name:ar': 'عزبة الشناوي', 'name:ar1': 'عزبة الشناوي', 'name:de': 'Ezbet al Shinnawi', 'name:en': 'Ezbet al Shinnawi', 'name:fr': 'Ezbet al Shinnawi', 'place': 'village'}"
EGY-711B11452178-803B33513508-X-359870,As Salīmāt,"{'alt_name': 'السليمة', 'int_name': 'El Salimat, Al Salimat', 'name': 'السليمة', 'name:ar': 'ابوتشت', 'name:ar1': 'السليمة', 'name:de': 'abutisht', 'name:en': 'abutisht', 'name:fr': 'Al Salimat', 'place': 'village'}"
EGY-711B78324068-803B58128383-X-357520,‘Ezbet el-Daramâlli Pasha,"{'alt_name': 'عزبة الشركة', 'int_name': '‘Izbat ash Sharikah, Izbat al Sharikah', 'name': 'عزبة الشركة', 'name:ar': 'عزبة الشركة', 'name:ar1': 'عزبة الشركة', 'name:de': 'Izbat al Sharikah', 'name:en': 'Izbat al Sharikah', 'name:fr': 'Izbat al Sharikah', 'place': 'village'}"
EGY-711B78324068-803B57124028-X-416099,‘Izbat Khamīs,"{'alt_name': 'عزبة خميس', 'int_name': '‘Izbat Khamīs, Izbat Khamis', 'name': 'عزبة خميس', 'name:ar': 'عزبة خميس', 'name:ar1': 'عزبة خميس', 'name:de': 'Izbat Khamis', 'name:en': 'Izbat Khamis', 'name:fr': 'Izbat Khamis', 'place': 'village'}"
EGY-711B20348427-803B77941839-X-361384,Al Bayrūm,"{'alt_name': 'البيروم', 'int_name': 'Al Bayrūm, Al Bayrum', 'name': 'البيروم', 'name:ar': 'البيروم', 'name:ar1': 'البيروم', 'name:de': 'Al Bayrum', 'name:en': 'Al Bayrum', 'name:fr': 'Al Bayrum', 'place': 'village'}"
EGY-711B78324068-803B81487304-X-354014,Kafr Yūsuf,"{'alt_name': 'عزبة علي باشا عاصف', 'int_name': '‘Ezbet ‘Ali Pasha Âsif, Ezbet Ali Pasha Asif', 'name': 'عزبة علي باشا عاصف', 'name:ar': 'عزبة علي باشا عاصف', 'name:ar1': 'عزبة علي باشا عاصف', 'name:de': 'Ezbet Ali Pasha Asif', 'name:en': 'Ezbet Ali Pasha Asif', 'name:fr': 'Ezbet Ali Pasha Asif', 'place': 'village'}"
EGY-711B94743502-803B47444103-X-7779569,‘Izbat al Ḩaşwah,"{'alt_name': 'أبو داوود السباخ', 'int_name': 'Abū Dā’ūd as Sibākh, Abu Daud al Sibakh, Abu Dawud al Sibakh', 'name': 'أبو داوود السباخ', 'name:ar': 'أبو داوود السباخ', 'name:ar1': 'أبو داوود السباخ', 'name:de': 'Abu Daud al Sibakh', 'name:en': 'Abu Daud al Sibakh', 'name:fr': 'Abu Daud al Sibakh', 'place': 'village'}"
EGY-711B31659985-803B27533677-X-349993,‘Izbat Ruzzāfah,"{'alt_name': 'الحجر المحبرك', 'int_name': 'El Ḥagar el Maḥbruk, Al Hagar al Mahbruk', 'name': 'الحجر المحبرك', 'name:ar': 'الحجر المحبرك', 'name:ar1': 'الحجر المحبرك', 'name:de': 'Al Hagar al Mahbruk', 'name:en': 'Al Hagar al Mahbruk', 'name:fr': 'Al Hagar al Mahbruk', 'place': 'village'}"
EGY-711B91250297-803B27603422-X-434327,‘Izbat Ḩalfah,"{'alt_name': 'عزبة حلفة', 'int_name': '‘Izbat Ḩalfah, Izbat Halfah', 'name': 'عزبة حلفة', 'name:ar': 'عزبة حلفة', 'name:de': 'Izbat Halfah', 'name:en': 'Izbat Halfah', 'name:fr': 'Izbat Halfah', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-357204,‘Ezbet Muḥammad el-Zâhid,"{'alt_name': 'عزبة محمد الزاهد', 'int_name': '‘Ezbet Muḥammad el-Zâhid, Ezbet Muhammad al Zahid', 'name': 'عزبة محمد الزاهد', 'name:ar': 'عزبة محمد الزاهد', 'name:ar1': 'عزبة محمد الزاهد', 'name:de': 'Ezbet Muhammad al Zahid', 'name:en': 'Ezbet Muhammad al Zahid', 'name:fr': 'Ezbet Muhammad al Zahid', 'place': 'village'}"
EGY-711B86091554-803B12570523-X-360159,Ar Radīsīyah Qiblī,"{'alt_name': 'الردسية قبلي;الرديسية قبلي', 'int_name': 'Er Ridisīya Qibli, Al Ridisiya Qibli', 'name': 'الردسية قبلي', 'name:ar': 'الردسية قبلي', 'name:ar1': 'الردسية قبلي', 'name:de': 'Al Ridisiya Qibli', 'name:en': 'Al Ridisiya Qibli', 'name:fr': 'Al Ridisiya Qibli', 'place': 'town'}"
EGY-711B94743502-803B11999299-X-349114,Shirbīn,"{'alt_name': 'شربين', 'int_name': 'Shirbîn, Shirbin', 'name': 'شربين', 'name:ar': 'شربين', 'name:ar1': 'شربين', 'name:de': 'Shirbin', 'name:en': 'Shirbin', 'name:fr': 'Shirbin', 'place': 'village'}"
